resources/step-1/Kelp_DJI-30, BE-3.png	1095	102	100	61	255
resources/step-1/Kelp_DJI-30, BE-3.png	1099	93	91	53	255
resources/step-1/Kelp_DJI-30, BE-3.png	1109	88	88	54	255
resources/step-1/Kelp_DJI-30, BE-3.png	1135	85	86	54	255
resources/step-1/Kelp_DJI-30, BE-3.png	1140	84	85	54	255
resources/step-1/Kelp_DJI-30, BE-3.png	1141	83	84	53	255
resources/step-1/Kelp_DJI-30, BE-3.png	1170	89	90	58	255
resources/step-1/Kelp_DJI-30, BE-3.png	1209	73	76	47	255
resources/step-1/Kelp_DJI-30, BE-3.png	1239	96	95	65	255
resources/step-1/Kelp_DJI-30, BE-3.png	1243	87	86	56	255
resources/step-1/Kelp_DJI-30, BE-3.png	1244	88	87	57	255
resources/step-1/Kelp_DJI-30, BE-3.png	1278	88	93	63	255
resources/step-1/Kelp_DJI-5, BE-0.png	43291	254	225	145	255
resources/step-1/Kelp_DJI-5, BE-0.png	43403	231	179	157	255
resources/step-1/Kelp_DJI-5, BE-0.png	44785	169	108	53	255
resources/step-1/Kelp_DJI-5, BE-0.png	45390	158	115	122	255
resources/step-1/Kelp_DJI-5, BE-0.png	45536	246	195	130	255
resources/step-1/Kelp_DJI-5, BE-0.png	46104	179	126	82	255
resources/step-1/Kelp_DJI-5, BE-0.png	50485	255	211	144	255
resources/step-1/Kelp_DJI-5, BE-0.png	50870	197	134	65	255
resources/step-1/Kelp_DJI-5, BE-0.png	51627	249	202	134	255
resources/step-1/Kelp_DJI-5, BE-0.png	51634	194	134	61	255
resources/step-1/Kelp_DJI-5, BE-0.png	51672	188	129	87	255
resources/step-1/Kelp_DJI-5, BE-0.png	52024	234	190	153	255
resources/step-1/Kelp_DJI-5, BE-0.png	52148	212	139	104	255
resources/step-1/Kelp_DJI-5, BE-0.png	53559	208	163	158	255
resources/step-1/Kelp_DJI-5, BE-0.png	53609	174	131	80	255
resources/step-1/Kelp_DJI-5, BE-0.png	57523	101	58	68	255
resources/step-1/Kelp_DJI-5, BE-0.png	58119	96	50	16	255
resources/step-1/Kelp_DJI-5, BE-0.png	58158	255	238	218	255
resources/step-1/Kelp_DJI-5, BE-0.png	59027	168	95	86	255
resources/step-1/Kelp_DJI-5, BE-0.png	61161	124	62	51	255
resources/step-1/Kelp_DJI-5, BE-0.png	62294	117	69	49	255
resources/step-1/Kelp_DJI-5, BE-0.png	62395	94	42	44	255
resources/step-1/Kelp_DJI-5, BE-0.png	62683	168	112	79	255
resources/step-1/Kelp_DJI-5, BE-0.png	64062	171	115	80	255
resources/step-1/Kelp_DJI-5, BE-0.png	65040	120	54	28	255
resources/step-1/Kelp_DJI-5, BE-0.png	66342	217	159	119	255
resources/step-1/Kelp_DJI-5, BE-0.png	68866	200	137	86	255
resources/step-1/Kelp_DJI-5, BE-0.png	69412	179	124	93	255
resources/step-1/Kelp_DJI-5, BE-0.png	69571	255	208	116	255
resources/step-1/Kelp_DJI-5, BE-0.png	69934	182	125	114	255
resources/step-1/Kelp_DJI-5, BE-0.png	70357	198	143	112	255
resources/step-1/Kelp_DJI-5, BE-0.png	72289	86	30	31	255
resources/step-1/Kelp_DJI-5, BE-0.png	73106	169	112	67	255
resources/step-1/Kelp_DJI-5, BE-0.png	73920	156	86	74	255
resources/step-1/Kelp_DJI-5, BE-0.png	73985	188	126	113	255
resources/step-1/Kelp_DJI-5, BE-0.png	75380	88	48	57	255
resources/step-1/Kelp_DJI-5, BE-0.png	75538	166	89	73	255
resources/step-1/Kelp_DJI-5, BE-0.png	76084	233	171	114	255
resources/step-1/Kelp_DJI-5, BE-0.png	77419	171	105	70	255
resources/step-1/Kelp_DJI-5, BE-0.png	78516	175	105	80	255
resources/step-1/Kelp_DJI-5, BE-0.png	78890	164	92	114	255
resources/step-1/Kelp_DJI-5, BE-0.png	79574	221	171	122	255
resources/step-1/Kelp_DJI-5, BE-0.png	79617	233	168	102	255
resources/step-1/Kelp_DJI-5, BE-0.png	80734	147	88	54	255
resources/step-1/Kelp_DJI-5, BE-0.png	82600	220	159	79	255
resources/step-1/Kelp_DJI-5, BE-0.png	87545	178	126	53	255
resources/step-1/Kelp_DJI-5, BE-0.png	89081	193	129	21	255
resources/step-1/Kelp_DJI-5, BE-0.png	91176	212	147	63	255
resources/step-1/Kelp_DJI-5, BE-0.png	91774	203	134	75	255
resources/step-1/Kelp_DJI-5, BE-0.png	98665	255	225	115	255
resources/step-1/Kelp_DJI-5, BE-1.png	3468	138	114	52	255
resources/step-1/Kelp_DJI-5, BE-1.png	7392	143	119	57	255
resources/step-1/Kelp_DJI-5, BE-1.png	7669	140	118	60	255
resources/step-1/Kelp_DJI-5, BE-1.png	9473	136	115	60	255
resources/step-1/Kelp_DJI-5, BE-1.png	9927	142	114	49	255
resources/step-1/Kelp_DJI-5, BE-1.png	10193	148	121	52	255
resources/step-1/Kelp_DJI-5, BE-1.png	10260	114	96	50	255
resources/step-1/Kelp_DJI-5, BE-1.png	10519	122	104	58	255
resources/step-1/Kelp_DJI-5, BE-1.png	11230	149	122	51	255
resources/step-1/Kelp_DJI-5, BE-1.png	11802	137	116	61	255
resources/step-1/Kelp_DJI-5, BE-1.png	14920	150	125	68	255
resources/step-1/Kelp_DJI-5, BE-1.png	15701	148	127	64	255
resources/step-1/Kelp_DJI-5, BE-1.png	16486	155	131	67	255
resources/step-1/Kelp_DJI-5, BE-1.png	16717	144	119	65	255
resources/step-1/Kelp_DJI-5, BE-1.png	17985	141	118	66	255
resources/step-1/Kelp_DJI-5, BE-1.png	17988	141	118	66	255
resources/step-1/Kelp_DJI-5, BE-1.png	18271	149	126	74	255
resources/step-1/Kelp_DJI-5, BE-1.png	18813	151	129	69	255
resources/step-1/Kelp_DJI-5, BE-1.png	19028	142	119	65	255
resources/step-1/Kelp_DJI-5, BE-1.png	19036	141	118	66	255
resources/step-1/Kelp_DJI-5, BE-1.png	21107	152	130	72	255
resources/step-1/Kelp_DJI-5, BE-1.png	22154	147	126	73	255
resources/step-1/Kelp_DJI-5, BE-1.png	23742	170	148	75	255
resources/step-1/Kelp_DJI-5, BE-1.png	24242	158	134	72	255
resources/step-1/Kelp_DJI-5, BE-1.png	25260	180	158	75	255
resources/step-1/Kelp_DJI-5, BE-1.png	25827	176	150	75	255
resources/step-1/Kelp_DJI-5, BE-1.png	26308	162	137	70	255
resources/step-1/Kelp_DJI-5, BE-1.png	28370	175	149	62	255
resources/step-1/Kelp_DJI-5, BE-1.png	29694	179	152	81	255
resources/step-1/Kelp_DJI-5, BE-1.png	31225	172	145	54	255
resources/step-1/Kelp_DJI-5, BE-1.png	31479	208	180	81	255
resources/step-1/Kelp_DJI-5, BE-1.png	32552	188	157	67	255
resources/step-1/Kelp_DJI-5, BE-1.png	33557	190	165	72	255
resources/step-1/Kelp_DJI-5, BE-1.png	37730	182	160	87	255
resources/step-1/Kelp_DJI-5, BE-1.png	39542	167	144	77	255
resources/step-1/Kelp_DJI-5, BE-1.png	40556	165	145	82	255
resources/step-1/Kelp_DJI-5, BE-1.png	44167	187	162	96	255
resources/step-1/Kelp_DJI-5, BE-1.png	44457	172	148	78	255
resources/step-1/Kelp_DJI-5, BE-1.png	45771	181	156	66	255
resources/step-1/Kelp_DJI-5, BE-1.png	46274	186	161	77	255
resources/step-1/Kelp_DJI-5, BE-1.png	47543	181	161	102	255
resources/step-1/Kelp_DJI-5, BE-1.png	48847	162	141	76	255
resources/step-1/Kelp_DJI-5, BE-1.png	51708	184	155	79	255
resources/step-1/Kelp_DJI-5, BE-1.png	52204	164	140	76	255
resources/step-1/Kelp_DJI-5, BE-1.png	52424	190	171	92	255
resources/step-1/Kelp_DJI-5, BE-1.png	54027	174	148	74	255
resources/step-1/Kelp_DJI-5, BE-1.png	54744	176	155	72	255
resources/step-1/Kelp_DJI-5, BE-1.png	56051	156	133	79	255
resources/step-1/Kelp_DJI-5, BE-1.png	56862	178	150	76	255
resources/step-1/Kelp_DJI-5, BE-1.png	59399	170	147	80	255
resources/step-1/Kelp_DJI-5, BE-2.png	4233	111	103	38	255
resources/step-1/Kelp_DJI-5, BE-2.png	4490	114	105	40	255
resources/step-1/Kelp_DJI-5, BE-2.png	4751	108	103	39	255
resources/step-1/Kelp_DJI-5, BE-2.png	4992	113	108	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	5025	100	98	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	6282	121	116	52	255
resources/step-1/Kelp_DJI-5, BE-2.png	6822	103	96	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	8338	115	110	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	8916	118	110	38	255
resources/step-1/Kelp_DJI-5, BE-2.png	9107	112	108	37	255
resources/step-1/Kelp_DJI-5, BE-2.png	9633	117	109	44	255
resources/step-1/Kelp_DJI-5, BE-2.png	11435	112	107	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	12748	106	100	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	13247	118	110	47	255
resources/step-1/Kelp_DJI-5, BE-2.png	13512	114	106	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	14006	111	106	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	14047	109	100	45	255
resources/step-1/Kelp_DJI-5, BE-2.png	14258	114	109	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	15593	106	102	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	16085	109	104	40	255
resources/step-1/Kelp_DJI-5, BE-2.png	16345	110	104	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	17899	113	107	49	255
resources/step-1/Kelp_DJI-5, BE-2.png	19397	125	119	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	20699	122	118	47	255
resources/step-1/Kelp_DJI-5, BE-2.png	20958	120	116	45	255
resources/step-1/Kelp_DJI-5, BE-2.png	22014	112	106	44	255
resources/step-1/Kelp_DJI-5, BE-2.png	25127	122	112	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	25617	127	115	39	255
resources/step-1/Kelp_DJI-5, BE-2.png	25646	119	106	36	255
resources/step-1/Kelp_DJI-5, BE-2.png	30026	113	104	35	255
resources/step-1/Kelp_DJI-5, BE-2.png	31611	130	122	50	255
resources/step-1/Kelp_DJI-5, BE-2.png	32647	117	109	46	255
resources/step-1/Kelp_DJI-5, BE-2.png	34188	119	110	45	255
resources/step-1/Kelp_DJI-5, BE-2.png	34707	118	110	47	255
resources/step-1/Kelp_DJI-5, BE-2.png	34914	125	115	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	35691	127	118	39	255
resources/step-1/Kelp_DJI-5, BE-2.png	36784	128	118	56	255
resources/step-1/Kelp_DJI-5, BE-2.png	38276	128	119	40	255
resources/step-1/Kelp_DJI-5, BE-2.png	38289	122	113	44	255
resources/step-1/Kelp_DJI-5, BE-2.png	38779	131	120	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	39817	135	126	47	255
resources/step-1/Kelp_DJI-5, BE-2.png	39858	109	100	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	40161	103	93	42	255
resources/step-1/Kelp_DJI-5, BE-2.png	40392	105	97	48	255
resources/step-1/Kelp_DJI-5, BE-2.png	40621	117	108	43	255
resources/step-1/Kelp_DJI-5, BE-2.png	41167	104	94	45	255
resources/step-1/Kelp_DJI-5, BE-2.png	42453	102	92	41	255
resources/step-1/Kelp_DJI-5, BE-2.png	45003	104	95	36	255
resources/step-1/Kelp_DJI-5, BE-2.png	45509	139	132	60	255
resources/step-1/Kelp_DJI-5, BE-2.png	46526	87	82	42	255
resources/step-1/Kelp_DJI-5, BE-3.png	689	93	91	50	255
resources/step-1/Kelp_DJI-5, BE-3.png	4311	96	93	48	255
resources/step-1/Kelp_DJI-5, BE-3.png	6045	93	93	55	255
resources/step-1/Kelp_DJI-5, BE-3.png	6054	93	93	57	255
resources/step-1/Kelp_DJI-5, BE-3.png	6625	104	102	53	255
resources/step-1/Kelp_DJI-5, BE-3.png	8774	104	101	56	255
resources/step-1/Kelp_DJI-5, BE-3.png	9182	97	95	47	255
resources/step-1/Kelp_DJI-5, BE-3.png	9231	100	95	57	255
resources/step-1/Kelp_DJI-5, BE-3.png	9389	104	102	54	255
resources/step-1/Kelp_DJI-5, BE-3.png	9429	100	98	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	9649	101	99	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	10062	101	99	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	10899	109	104	66	255
resources/step-1/Kelp_DJI-5, BE-3.png	13234	100	98	59	255
resources/step-1/Kelp_DJI-5, BE-3.png	13640	107	104	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	13662	101	99	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	16213	106	103	62	255
resources/step-1/Kelp_DJI-5, BE-3.png	18553	108	103	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	23225	114	110	65	255
resources/step-1/Kelp_DJI-5, BE-3.png	23600	107	105	57	255
resources/step-1/Kelp_DJI-5, BE-3.png	23834	105	102	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	23845	103	100	57	255
resources/step-1/Kelp_DJI-5, BE-3.png	24486	109	104	62	255
resources/step-1/Kelp_DJI-5, BE-3.png	24936	104	100	65	255
resources/step-1/Kelp_DJI-5, BE-3.png	25326	98	96	57	255
resources/step-1/Kelp_DJI-5, BE-3.png	25536	100	100	62	255
resources/step-1/Kelp_DJI-5, BE-3.png	25570	101	97	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	26223	122	119	78	255
resources/step-1/Kelp_DJI-5, BE-3.png	26228	110	105	63	255
resources/step-1/Kelp_DJI-5, BE-3.png	27092	105	102	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	27692	103	100	69	255
resources/step-1/Kelp_DJI-5, BE-3.png	28297	100	96	61	255
resources/step-1/Kelp_DJI-5, BE-3.png	28682	109	105	58	255
resources/step-1/Kelp_DJI-5, BE-3.png	28768	103	98	68	255
resources/step-1/Kelp_DJI-5, BE-3.png	29143	103	99	64	255
resources/step-1/Kelp_DJI-5, BE-3.png	29322	104	101	58	255
resources/step-1/Kelp_DJI-5, BE-3.png	29830	102	98	69	255
resources/step-1/Kelp_DJI-5, BE-3.png	31061	101	95	69	255
resources/step-1/Kelp_DJI-5, BE-3.png	31512	100	96	71	255
resources/step-1/Kelp_DJI-5, BE-3.png	31648	103	101	53	255
resources/step-1/Kelp_DJI-5, BE-3.png	31678	103	99	64	255
resources/step-1/Kelp_DJI-5, BE-3.png	32706	103	100	55	255
resources/step-1/Kelp_DJI-5, BE-3.png	32950	103	96	67	255
resources/step-1/Kelp_DJI-5, BE-3.png	35059	92	89	58	255
resources/step-1/Kelp_DJI-5, BE-3.png	35103	95	94	66	255
resources/step-1/Kelp_DJI-5, BE-3.png	35698	89	88	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	35952	101	97	70	255
resources/step-1/Kelp_DJI-5, BE-3.png	36144	89	88	60	255
resources/step-1/Kelp_DJI-5, BE-3.png	37869	97	95	70	255
resources/step-1/Kelp_DJI-5, BE-3.png	40491	83	83	81	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	2406	76	77	81	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	2413	77	78	83	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	2555	76	79	84	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	2679	80	81	85	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	3221	76	77	79	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	3349	76	81	77	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	3350	73	78	74	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	4194	72	73	75	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	4340	75	79	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	4878	65	71	71	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	4983	79	81	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	4986	77	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5126	79	81	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5154	75	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5161	94	96	95	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5403	78	80	77	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5532	80	82	81	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5688	76	77	79	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	5969	76	77	79	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	6636	77	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	6905	81	83	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	7052	72	74	73	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	7311	82	82	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	7337	77	82	75	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	7869	77	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	7870	75	77	76	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	8428	78	78	76	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	10754	79	77	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	11720	84	86	85	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	11867	78	84	82	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12248	86	88	85	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12264	79	81	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12267	77	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12287	81	83	82	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12384	78	82	81	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12551	86	88	87	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12828	75	79	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12938	75	81	79	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	12958	77	81	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13069	85	89	88	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13113	75	75	75	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13216	77	83	83	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13342	79	83	82	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13488	72	78	78	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	13925	79	81	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	14045	79	81	80	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	14458	80	82	81	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	14875	83	85	82	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	15424	80	81	83	255
resources/step-1/Kelp_DJI-5, BE-5_?.png	15558	81	81	81	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	6247	255	255	247	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	6252	255	253	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	6507	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	6524	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	6677	252	254	253	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7179	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7188	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7300	255	253	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7315	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7551	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7711	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7826	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	7843	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	8083	255	254	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	8101	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	8231	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	8238	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	8283	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9218	250	255	251	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9259	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9326	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9342	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9346	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9412	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9444	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9476	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9587	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9607	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9653	253	253	251	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9701	255	254	252	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	9991	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10089	255	249	253	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10178	255	252	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10181	255	255	253	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10450	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10498	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10582	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10759	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10777	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	10875	254	252	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11143	254	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11231	255	255	251	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11278	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11306	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11536	255	253	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	11677	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	12202	255	255	255	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	12217	254	254	254	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	12462	253	253	253	255
resources/step-1/Sand_DJI-10, BE-0 copy.png	13398	254	253	249	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	3359	252	247	117	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	3707	255	245	113	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	3808	253	240	102	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	4032	255	243	107	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	4037	254	250	117	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	4835	254	251	118	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	4940	255	252	119	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5066	254	254	120	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5163	255	246	107	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5193	253	251	138	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5304	254	244	120	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5502	255	251	126	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5575	255	255	209	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5611	255	254	117	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5662	250	247	106	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	5845	253	254	134	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6013	255	254	153	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6315	255	253	156	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6335	255	253	120	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6465	255	255	131	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6578	255	255	129	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6675	254	253	135	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6801	253	255	130	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6855	255	250	107	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	6901	254	254	154	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7147	251	255	128	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7203	255	255	152	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7359	254	253	160	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7360	255	254	161	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7366	255	255	141	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7418	255	252	119	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7464	223	220	91	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7471	254	255	166	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7488	253	255	130	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7694	254	254	142	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7767	251	255	135	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7815	254	253	160	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7933	255	254	161	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	7934	255	254	146	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8041	255	254	164	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8058	254	254	132	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8107	254	255	185	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8162	254	254	142	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8508	255	255	131	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8551	255	255	181	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8559	254	254	194	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8617	255	253	166	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8722	255	253	153	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8774	255	254	136	255
resources/step-1/Sand_DJI-10, BE-1 copy.png	8842	255	254	172	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	286	223	206	66	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	396	213	199	48	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	686	207	191	52	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	705	236	220	49	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	896	246	231	28	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	984	244	231	101	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	990	243	226	48	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1002	240	222	26	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1009	230	214	40	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1086	243	231	69	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1107	238	219	29	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1294	240	224	27	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1491	236	224	42	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1609	235	218	14	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1701	232	214	20	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	1914	241	222	31	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	2101	234	218	34	255
